video_id,video_url,segment_number,start_time,end_time,duration,sentiment,polarity,subjectivity,joy_score,anger_score,fear_score,sadness_score,surprise_score,disgust_score,trust_score,anticipation_score
zx7JPEP-w5U,https://www.youtube.com/watch?v=zx7JPEP-w5U,11,327.5,360.4,32.9,neutral,-0.004,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zx7JPEP-w5U,https://www.youtube.com/watch?v=zx7JPEP-w5U,12,360.4,392.6,32.2,neutral,0.058,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zx7JPEP-w5U,https://www.youtube.com/watch?v=zx7JPEP-w5U,13,392.6,425.0,32.4,positive,0.149,0.356,0.0,10.309,0.0,0.0,0.0,0.0,0.0,0.0
zx7JPEP-w5U,https://www.youtube.com/watch?v=zx7JPEP-w5U,14,425.0,457.2,32.2,positive,0.467,0.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zx7JPEP-w5U,https://www.youtube.com/watch?v=zx7JPEP-w5U,15,457.6,489.6,32.0,neutral,0.074,0.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zx7JPEP-w5U,https://www.youtube.com/watch?v=zx7JPEP-w5U,16,489.6,523.1,33.5,positive,0.21,0.467,0.0,19.417,0.0,0.0,0.0,0.0,0.0,0.0
zx7JPEP-w5U,https://www.youtube.com/watch?v=zx7JPEP-w5U,17,523.1,526.7,3.6,positive,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnxTliVNVNM,https://www.youtube.com/watch?v=AnxTliVNVNM,1,0.1,34.9,34.8,positive,0.136,0.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnxTliVNVNM,https://www.youtube.com/watch?v=AnxTliVNVNM,2,33.5,69.8,36.2,positive,0.268,0.576,6.897,0.0,0.0,0.0,0.0,0.0,0.0,6.897
AnxTliVNVNM,https://www.youtube.com/watch?v=AnxTliVNVNM,3,66.7,102.3,35.6,positive,0.229,0.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnxTliVNVNM,https://www.youtube.com/watch?v=AnxTliVNVNM,4,100.2,135.5,35.3,neutral,0.094,0.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnxTliVNVNM,https://www.youtube.com/watch?v=AnxTliVNVNM,5,133.0,168.6,35.6,positive,0.177,0.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnxTliVNVNM,https://www.youtube.com/watch?v=AnxTliVNVNM,6,166.0,240.2,74.2,positive,0.258,0.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnxTliVNVNM,https://www.youtube.com/watch?v=AnxTliVNVNM,7,238.6,274.6,36.0,positive,0.781,0.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnxTliVNVNM,https://www.youtube.com/watch?v=AnxTliVNVNM,8,271.9,307.0,35.0,positive,0.223,0.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnxTliVNVNM,https://www.youtube.com/watch?v=AnxTliVNVNM,9,305.8,344.2,38.5,positive,0.281,0.561,9.615,0.0,0.0,0.0,0.0,0.0,0.0,9.615
AnxTliVNVNM,https://www.youtube.com/watch?v=AnxTliVNVNM,10,341.2,377.2,36.0,positive,0.194,0.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
AnxTliVNVNM,https://www.youtube.com/watch?v=AnxTliVNVNM,11,375.3,410.4,35.1,positive,0.217,0.593,0.0,0.0,0.0,0.0,0.0,0.0,9.259,0.0
AnxTliVNVNM,https://www.youtube.com/watch?v=AnxTliVNVNM,12,408.6,457.2,48.6,positive,0.235,0.756,17.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnxTliVNVNM,https://www.youtube.com/watch?v=AnxTliVNVNM,13,454.7,488.9,34.2,positive,0.415,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnxTliVNVNM,https://www.youtube.com/watch?v=AnxTliVNVNM,14,487.0,521.2,34.1,positive,0.152,0.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.403
AnxTliVNVNM,https://www.youtube.com/watch?v=AnxTliVNVNM,15,520.2,557.7,37.5,positive,0.338,0.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnxTliVNVNM,https://www.youtube.com/watch?v=AnxTliVNVNM,16,556.2,591.0,34.9,neutral,0.096,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnxTliVNVNM,https://www.youtube.com/watch?v=AnxTliVNVNM,17,588.8,624.9,36.0,positive,0.242,0.512,12.987,0.0,0.0,0.0,0.0,0.0,0.0,12.987
AnxTliVNVNM,https://www.youtube.com/watch?v=AnxTliVNVNM,18,622.5,658.9,36.4,positive,0.3,0.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnxTliVNVNM,https://www.youtube.com/watch?v=AnxTliVNVNM,19,655.7,692.6,36.8,positive,0.113,0.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnxTliVNVNM,https://www.youtube.com/watch?v=AnxTliVNVNM,20,690.2,725.7,35.5,positive,0.174,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnxTliVNVNM,https://www.youtube.com/watch?v=AnxTliVNVNM,21,723.2,763.7,40.5,positive,0.232,0.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnxTliVNVNM,https://www.youtube.com/watch?v=AnxTliVNVNM,22,760.2,794.4,34.2,positive,0.351,0.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnxTliVNVNM,https://www.youtube.com/watch?v=AnxTliVNVNM,23,792.9,828.6,35.7,positive,0.267,0.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnxTliVNVNM,https://www.youtube.com/watch?v=AnxTliVNVNM,24,826.7,863.5,36.8,negative,-0.22,0.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnxTliVNVNM,https://www.youtube.com/watch?v=AnxTliVNVNM,25,860.5,894.1,33.6,neutral,0.072,0.49,10.753,0.0,0.0,0.0,0.0,0.0,0.0,10.753
AnxTliVNVNM,https://www.youtube.com/watch?v=AnxTliVNVNM,26,891.8,925.0,33.2,positive,0.114,0.518,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
AnxTliVNVNM,https://www.youtube.com/watch?v=AnxTliVNVNM,27,923.5,960.8,37.3,positive,0.14,0.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnxTliVNVNM,https://www.youtube.com/watch?v=AnxTliVNVNM,28,958.5,996.1,37.6,negative,-0.188,0.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnxTliVNVNM,https://www.youtube.com/watch?v=AnxTliVNVNM,29,992.5,1029.7,37.2,positive,0.198,0.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnxTliVNVNM,https://www.youtube.com/watch?v=AnxTliVNVNM,30,1026.0,1061.6,35.6,neutral,0.029,0.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnxTliVNVNM,https://www.youtube.com/watch?v=AnxTliVNVNM,31,1066.4,1101.7,35.3,positive,0.436,0.633,21.505,10.753,0.0,0.0,0.0,0.0,0.0,0.0
AnxTliVNVNM,https://www.youtube.com/watch?v=AnxTliVNVNM,32,1099.8,1123.0,23.2,positive,0.148,0.388,25.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EgSH4echoyI,https://www.youtube.com/watch?v=EgSH4echoyI,1,0.2,35.5,35.4,positive,0.12,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EgSH4echoyI,https://www.youtube.com/watch?v=EgSH4echoyI,2,32.6,68.5,35.9,neutral,-0.002,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EgSH4echoyI,https://www.youtube.com/watch?v=EgSH4echoyI,3,66.5,102.5,36.0,neutral,0.09,0.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EgSH4echoyI,https://www.youtube.com/watch?v=EgSH4echoyI,4,100.6,137.6,37.0,neutral,0.029,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10.204,0.0
EgSH4echoyI,https://www.youtube.com/watch?v=EgSH4echoyI,5,135.4,170.7,35.3,positive,0.178,0.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EgSH4echoyI,https://www.youtube.com/watch?v=EgSH4echoyI,6,168.6,204.5,35.9,negative,-0.254,0.48,0.0,22.222,0.0,0.0,0.0,0.0,0.0,0.0
EgSH4echoyI,https://www.youtube.com/watch?v=EgSH4echoyI,7,202.6,238.3,35.7,positive,0.128,0.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EgSH4echoyI,https://www.youtube.com/watch?v=EgSH4echoyI,8,236.2,271.0,34.8,positive,0.171,0.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EgSH4echoyI,https://www.youtube.com/watch?v=EgSH4echoyI,9,269.0,306.2,37.1,positive,0.113,0.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EgSH4echoyI,https://www.youtube.com/watch?v=EgSH4echoyI,10,303.8,338.2,34.4,neutral,0.087,0.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EgSH4echoyI,https://www.youtube.com/watch?v=EgSH4echoyI,11,336.4,372.2,35.8,positive,0.144,0.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EgSH4echoyI,https://www.youtube.com/watch?v=EgSH4echoyI,12,371.0,405.6,34.6,neutral,0.018,0.428,0.0,0.0,0.0,0.0,0.0,0.0,9.346,0.0
EgSH4echoyI,https://www.youtube.com/watch?v=EgSH4echoyI,13,404.3,422.1,17.8,positive,0.139,0.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
